YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,0,59,2,333052,8,56,20,214,3,214,000008665_000738468_c.png
2020,12,7,0,59,2,346366,27,363,18,227,0,361,000008666_000738534_c.png
2020,12,7,0,59,2,366454,26,363,18,227,0,357,000008667_000738668_c.png
2020,12,7,0,59,2,386362,27,362,17,227,0,357,000008668_000738734_c.png
2020,12,7,0,59,2,403720,27,362,18,227,0,357,000008669_000738801_c.png
2020,12,7,0,59,2,418236,27,362,18,227,0,357,000008670_000738868_c.png
2020,12,7,0,59,2,433969,28,362,18,227,0,361,000008671_000738934_c.png
2020,12,7,0,59,2,450458,27,363,18,227,39,381,000008672_000739001_c.png
2020,12,7,0,59,2,465554,8,56,19,214,3,214,000008673_000739068_c.png
2020,12,7,0,59,2,478892,27,362,17,227,0,357,000008674_000739134_c.png
2020,12,7,0,59,2,492224,27,363,17,227,37,382,000008675_000739201_c.png
2020,12,7,0,59,2,505990,27,362,18,227,0,357,000008676_000739268_c.png
2020,12,7,0,59,2,519895,27,363,18,227,0,361,000008677_000739334_c.png
2020,12,7,0,59,2,533520,27,363,18,227,0,361,000008678_000739401_c.png
2020,12,7,0,59,2,547263,27,363,17,227,0,357,000008679_000739468_c.png
2020,12,7,0,59,2,561150,27,363,18,227,0,357,000008680_000739534_c.png
2020,12,7,0,59,2,575736,27,363,18,227,0,357,000008681_000739601_c.png
2020,12,7,0,59,2,590519,27,362,17,227,0,357,000008682_000739668_c.png
2020,12,7,0,59,2,604013,27,363,18,227,0,361,000008683_000739734_c.png
2020,12,7,0,59,2,618046,27,362,19,227,0,357,000008684_000739801_c.png
2020,12,7,0,59,2,631989,27,363,18,227,0,357,000008685_000739868_c.png
2020,12,7,0,59,2,645538,27,362,18,227,0,357,000008686_000739934_c.png
2020,12,7,0,59,2,658875,27,362,18,227,0,357,000008687_000740068_c.png
2020,12,7,0,59,2,673718,24,40,3,214,19,214,000008688_000740134_c.png
2020,12,7,0,59,2,688475,8,56,19,214,3,214,000008689_000740201_c.png
2020,12,7,0,59,2,702153,27,363,18,227,0,361,000008690_000740268_c.png
2020,12,7,0,59,2,715669,27,363,18,227,0,361,000008691_000740334_c.png
2020,12,7,0,59,2,729444,27,363,18,227,0,357,000008692_000740401_c.png
2020,12,7,0,59,2,743334,27,363,18,227,0,361,000008693_000740468_c.png
2020,12,7,0,59,2,757012,27,362,17,227,0,357,000008694_000740534_c.png
2020,12,7,0,59,2,770510,27,362,18,227,0,357,000008695_000740601_c.png
2020,12,7,0,59,2,784505,27,363,18,227,0,357,000008696_000740668_c.png
2020,12,7,0,59,2,798385,26,363,18,227,0,357,000008697_000740734_c.png
2020,12,7,0,59,2,813168,24,40,3,214,19,214,000008698_000740801_c.png
2020,12,7,0,59,2,826537,27,362,17,227,0,357,000008699_000740868_c.png
2020,12,7,0,59,2,840488,27,363,17,227,0,357,000008700_000740934_c.png
2020,12,7,0,59,2,854398,28,363,25,228,0,361,000008701_000741001_c.png
2020,12,7,0,59,2,867894,27,363,17,227,0,357,000008702_000741068_c.png
2020,12,7,0,59,2,883403,8,56,18,213,3,214,000008703_000741134_c.png
2020,12,7,0,59,2,898010,27,362,18,227,0,362,000008704_000741201_c.png
2020,12,7,0,59,2,911876,27,363,25,228,0,357,000008705_000741268_c.png
2020,12,7,0,59,2,925544,27,363,17,227,0,361,000008706_000741334_c.png
2020,12,7,0,59,2,939251,28,362,18,227,0,362,000008707_000741401_c.png
2020,12,7,0,59,2,953370,27,362,18,227,0,357,000008708_000741468_c.png
2020,12,7,0,59,2,968069,8,56,18,213,3,214,000008709_000741534_c.png
2020,12,7,0,59,2,981586,27,363,17,227,0,357,000008710_000741601_c.png
2020,12,7,0,59,2,996855,8,56,18,213,3,214,000008711_000741668_c.png
2020,12,7,0,59,3,11557,8,56,18,213,3,214,000008712_000741734_c.png
2020,12,7,0,59,3,25423,27,363,17,227,0,361,000008713_000741801_c.png
2020,12,7,0,59,3,38929,27,363,17,227,0,357,000008714_000741868_c.png
2020,12,7,0,59,3,52495,27,363,17,227,0,361,000008715_000741934_c.png
2020,12,7,0,59,3,66400,27,363,18,227,0,357,000008716_000742001_c.png
2020,12,7,0,59,3,80288,27,363,17,227,39,382,000008717_000742068_c.png
2020,12,7,0,59,3,94048,27,362,17,227,0,357,000008718_000742134_c.png
2020,12,7,0,59,3,108509,27,363,25,229,39,382,000008719_000742201_c.png
2020,12,7,0,59,3,123092,27,363,18,227,0,357,000008720_000742268_c.png
2020,12,7,0,59,3,137848,27,363,22,228,0,361,000008721_000742334_c.png
2020,12,7,0,59,3,153070,27,363,18,227,0,357,000008722_000742401_c.png
2020,12,7,0,59,3,167595,8,56,18,213,3,214,000008723_000742534_c.png
2020,12,7,0,59,3,182677,27,362,17,227,0,357,000008724_000742601_c.png
2020,12,7,0,59,3,198671,27,362,18,227,0,361,000008725_000742668_c.png
2020,12,7,0,59,3,213467,27,363,18,227,0,361,000008726_000742734_c.png
2020,12,7,0,59,3,228456,27,363,25,228,0,361,000008727_000742801_c.png
2020,12,7,0,59,3,244733,8,57,18,213,3,214,000008728_000742868_c.png
2020,12,7,0,59,3,259922,26,363,17,227,0,361,000008729_000742934_c.png
2020,12,7,0,59,3,274922,28,363,18,227,0,357,000008730_000743001_c.png
2020,12,7,0,59,3,289759,27,362,25,229,0,357,000008731_000743068_c.png
2020,12,7,0,59,3,303649,27,363,18,227,0,361,000008732_000743134_c.png
2020,12,7,0,59,3,317152,27,363,17,227,0,361,000008733_000743201_c.png
2020,12,7,0,59,3,330366,27,363,18,227,0,357,000008734_000743268_c.png
2020,12,7,0,59,3,343686,27,363,18,227,0,361,000008735_000743334_c.png
2020,12,7,0,59,3,358669,27,362,17,227,0,361,000008736_000743401_c.png
2020,12,7,0,59,3,380282,24,40,3,214,20,214,000008737_000743468_c.png
2020,12,7,0,59,3,395296,27,362,18,227,0,357,000008738_000743534_c.png
2020,12,7,0,59,3,409984,27,363,18,227,37,382,000008739_000743601_c.png
2020,12,7,0,59,3,425076,27,363,18,227,0,357,000008740_000743668_c.png
2020,12,7,0,59,3,441532,27,363,17,227,0,361,000008741_000743734_c.png
2020,12,7,0,59,3,455562,27,362,18,227,0,357,000008742_000743801_c.png
2020,12,7,0,59,3,469089,27,363,25,228,0,357,000008743_000743868_c.png
2020,12,7,0,59,3,483689,27,362,25,228,39,382,000008744_000743934_c.png
2020,12,7,0,59,3,498041,28,362,18,227,0,361,000008745_000744001_c.png
2020,12,7,0,59,3,512847,8,56,18,214,3,214,000008746_000744534_c.png
2020,12,7,0,59,3,527181,27,363,25,228,0,357,000008747_000744601_c.png
2020,12,7,0,59,3,541337,27,363,18,227,0,357,000008748_000744668_c.png
2020,12,7,0,59,3,555546,27,363,18,227,0,361,000008749_000744734_c.png
2020,12,7,0,59,3,569015,27,363,18,227,0,361,000008750_000744801_c.png
2020,12,7,0,59,3,582395,27,363,18,227,0,357,000008751_000744868_c.png
2020,12,7,0,59,3,597249,27,363,18,227,0,357,000008752_000744934_c.png
2020,12,7,0,59,3,611033,28,363,18,227,0,357,000008753_000745001_c.png
2020,12,7,0,59,3,624541,27,363,17,227,0,361,000008754_000745068_c.png
2020,12,7,0,59,3,637930,27,363,17,227,0,357,000008755_000745134_c.png
2020,12,7,0,59,3,651804,27,363,19,227,0,361,000008756_000745201_c.png
2020,12,7,0,59,3,665624,27,363,18,227,0,357,000008757_000745268_c.png
2020,12,7,0,59,3,679194,27,363,17,227,0,357,000008758_000745334_c.png
2020,12,7,0,59,3,693477,24,40,3,214,18,213,000008759_000745534_c.png
2020,12,7,0,59,3,707273,27,363,18,227,0,357,000008760_000745601_c.png
2020,12,7,0,59,3,721077,27,363,25,228,0,361,000008761_000745668_c.png
2020,12,7,0,59,3,734622,27,362,17,227,0,361,000008762_000745734_c.png
2020,12,7,0,59,3,748484,27,362,17,227,0,361,000008763_000745801_c.png
2020,12,7,0,59,3,762603,27,362,18,227,0,357,000008764_000745868_c.png
2020,12,7,0,59,3,777441,27,363,18,227,0,361,000008765_000745934_c.png
2020,12,7,0,59,3,791549,27,362,18,227,0,357,000008766_000746001_c.png
2020,12,7,0,59,3,805311,27,363,17,227,0,357,000008767_000746068_c.png
2020,12,7,0,59,3,819219,27,363,25,228,0,357,000008768_000746134_c.png
2020,12,7,0,59,3,834448,24,41,4,215,18,214,000008769_000746201_c.png
2020,12,7,0,59,3,848110,27,363,18,227,0,362,000008770_000746268_c.png
2020,12,7,0,59,3,861556,27,363,17,227,0,357,000008771_000746334_c.png
2020,12,7,0,59,3,875355,27,363,17,227,0,357,000008772_000746401_c.png
2020,12,7,0,59,3,890223,8,57,19,214,3,214,000008773_000746468_c.png
2020,12,7,0,59,3,903820,27,363,17,227,0,361,000008774_000746534_c.png
2020,12,7,0,59,3,917261,27,362,17,227,0,357,000008775_000746601_c.png
2020,12,7,0,59,3,932181,8,56,19,214,5,215,000008776_000746668_c.png
2020,12,7,0,59,3,947083,23,40,3,214,19,214,000008777_000747068_c.png
2020,12,7,0,59,3,962278,24,40,3,214,18,213,000008778_000747134_c.png
2020,12,7,0,59,3,975659,27,362,18,227,0,357,000008779_000747201_c.png
2020,12,7,0,59,3,990545,24,40,3,214,20,214,000008780_000747268_c.png
2020,12,7,0,59,4,4388,27,362,18,227,0,357,000008781_000747334_c.png
2020,12,7,0,59,4,17924,27,362,18,227,0,361,000008782_000747401_c.png
2020,12,7,0,59,4,31390,27,363,17,227,0,362,000008783_000747468_c.png
2020,12,7,0,59,4,45357,27,363,17,227,0,363,000008784_000747534_c.png
2020,12,7,0,59,4,59536,27,363,17,227,0,357,000008785_000747601_c.png
2020,12,7,0,59,4,73618,27,363,17,227,0,361,000008786_000747668_c.png
2020,12,7,0,59,4,87791,27,363,18,227,0,361,000008787_000747734_c.png
2020,12,7,0,59,4,102836,8,56,18,213,3,214,000008788_000747801_c.png
2020,12,7,0,59,4,117608,8,56,20,214,3,214,000008789_000747868_c.png
2020,12,7,0,59,4,132315,24,40,3,214,19,214,000008790_000747934_c.png
2020,12,7,0,59,4,145728,27,363,17,227,0,357,000008791_000748001_c.png
2020,12,7,0,59,4,160560,27,363,17,227,0,362,000008792_000748134_c.png
2020,12,7,0,59,4,174428,27,363,17,227,39,382,000008793_000748401_c.png
2020,12,7,0,59,4,188924,25,42,3,214,19,214,000008794_000748468_c.png
2020,12,7,0,59,4,203505,8,56,19,214,3,214,000008795_000748534_c.png
2020,12,7,0,59,4,218336,25,41,3,214,19,214,000008796_000748601_c.png
2020,12,7,0,59,4,233240,8,56,20,214,3,214,000008797_000748668_c.png
2020,12,7,0,59,4,246790,27,363,17,227,0,361,000008798_000748734_c.png
2020,12,7,0,59,4,260191,27,362,18,227,0,357,000008799_000748801_c.png
2020,12,7,0,59,4,273970,27,363,25,228,0,357,000008800_000748868_c.png
2020,12,7,0,59,4,288594,8,57,18,213,3,214,000008801_000748934_c.png
2020,12,7,0,59,4,302136,27,363,17,227,0,361,000008802_000749001_c.png
2020,12,7,0,59,4,316592,8,57,20,214,3,214,000008803_000749068_c.png
2020,12,7,0,59,4,330422,27,362,19,227,0,357,000008804_000749134_c.png
2020,12,7,0,59,4,344333,27,363,18,227,0,357,000008805_000749201_c.png
2020,12,7,0,59,4,360074,25,42,4,215,18,214,000008806_000749334_c.png
2020,12,7,0,59,4,379275,8,56,20,214,3,214,000008807_000749401_c.png
2020,12,7,0,59,4,396791,27,363,17,227,0,357,000008808_000749468_c.png
2020,12,7,0,59,4,411901,27,363,17,227,0,361,000008809_000749534_c.png
2020,12,7,0,59,4,426057,27,363,17,227,0,357,000008810_000749601_c.png
2020,12,7,0,59,4,442412,27,363,17,227,0,357,000008811_000749668_c.png
2020,12,7,0,59,4,457342,27,363,17,227,38,382,000008812_000749734_c.png
2020,12,7,0,59,4,471975,8,56,19,214,5,215,000008813_000749801_c.png
2020,12,7,0,59,4,485675,26,363,17,227,0,361,000008814_000749868_c.png
2020,12,7,0,59,4,500246,23,40,3,214,18,213,000008815_000749934_c.png
2020,12,7,0,59,4,515403,7,57,20,214,3,214,000008816_000750001_c.png
2020,12,7,0,59,4,529321,27,363,17,227,0,362,000008817_000750068_c.png
2020,12,7,0,59,4,542851,27,363,17,227,0,357,000008818_000750134_c.png
2020,12,7,0,59,4,559129,8,57,18,213,3,214,000008819_000750201_c.png
2020,12,7,0,59,4,573007,27,363,18,227,0,357,000008820_000750268_c.png
2020,12,7,0,59,4,586974,27,363,17,227,0,361,000008821_000750334_c.png
2020,12,7,0,59,4,600489,27,363,18,227,0,357,000008822_000750401_c.png
2020,12,7,0,59,4,614130,27,363,18,227,0,357,000008823_000750468_c.png
2020,12,7,0,59,4,627918,27,363,18,227,0,361,000008824_000750534_c.png
2020,12,7,0,59,4,641768,28,362,18,227,0,361,000008825_000750601_c.png
2020,12,7,0,59,4,655826,27,362,17,227,0,361,000008826_000750668_c.png
2020,12,7,0,59,4,669815,27,363,18,227,0,357,000008827_000750734_c.png
2020,12,7,0,59,4,685489,27,362,17,227,0,357,000008828_000750801_c.png
2020,12,7,0,59,4,699558,27,363,18,227,0,357,000008829_000750934_c.png
2020,12,7,0,59,4,713312,27,362,18,227,0,361,000008830_000751001_c.png
2020,12,7,0,59,4,726666,28,362,18,227,0,361,000008831_000751068_c.png
2020,12,7,0,59,4,740502,27,362,17,227,0,357,000008832_000751134_c.png
2020,12,7,0,59,4,754685,27,363,17,227,0,361,000008833_000751201_c.png
2020,12,7,0,59,4,768315,27,363,18,227,37,382,000008834_000751268_c.png
2020,12,7,0,59,4,781904,27,363,18,227,0,361,000008835_000751334_c.png
2020,12,7,0,59,4,795626,28,362,17,227,0,357,000008836_000751401_c.png
2020,12,7,0,59,4,809512,28,362,18,227,0,357,000008837_000751468_c.png
2020,12,7,0,59,4,823080,27,363,17,227,0,357,000008838_000751534_c.png
2020,12,7,0,59,4,836564,27,362,18,227,0,357,000008839_000751601_c.png
2020,12,7,0,59,4,850376,27,363,18,227,0,357,000008840_000751668_c.png
2020,12,7,0,59,4,864258,27,363,18,227,0,357,000008841_000751734_c.png
2020,12,7,0,59,4,878593,8,57,19,214,3,214,000008842_000751801_c.png
2020,12,7,0,59,4,891891,27,362,18,227,0,357,000008843_000751868_c.png
2020,12,7,0,59,4,905600,27,363,18,227,0,357,000008844_000751934_c.png
2020,12,7,0,59,4,919580,27,363,18,227,0,361,000008845_000752001_c.png
2020,12,7,0,59,4,933110,27,363,17,227,0,361,000008846_000752068_c.png
2020,12,7,0,59,4,946466,27,363,18,227,0,357,000008847_000752134_c.png
2020,12,7,0,59,4,961340,8,56,18,214,3,214,000008848_000752201_c.png
2020,12,7,0,59,4,981433,27,363,17,227,0,357,000008849_000752268_c.png
2020,12,7,0,59,4,998841,7,57,18,213,3,214,000008850_000752334_c.png
2020,12,7,0,59,5,14810,27,363,17,227,0,361,000008851_000752401_c.png
2020,12,7,0,59,5,31372,8,57,19,214,3,214,000008852_000752468_c.png
2020,12,7,0,59,5,46708,25,41,3,214,20,214,000008853_000752534_c.png
2020,12,7,0,59,5,61809,24,40,3,214,19,214,000008854_000752601_c.png
2020,12,7,0,59,5,76510,8,56,21,214,3,214,000008855_000752668_c.png
2020,12,7,0,59,5,90834,28,362,17,227,0,361,000008856_000752734_c.png
2020,12,7,0,59,5,104996,27,363,25,228,0,357,000008857_000752801_c.png
2020,12,7,0,59,5,119075,27,363,18,227,0,357,000008858_000752868_c.png
2020,12,7,0,59,5,133800,8,56,18,214,3,214,000008859_000752934_c.png
2020,12,7,0,59,5,148253,27,363,17,227,0,362,000008860_000753001_c.png
2020,12,7,0,59,5,163827,7,57,18,213,3,214,000008861_000753068_c.png
2020,12,7,0,59,5,179050,7,57,19,214,3,214,000008862_000753134_c.png
2020,12,7,0,59,5,194003,8,56,18,213,3,214,000008863_000753201_c.png
2020,12,7,0,59,5,209301,8,57,20,214,3,214,000008864_000753268_c.png
2020,12,7,0,59,5,224663,8,57,21,214,3,214,000008865_000753334_c.png
2020,12,7,0,59,5,238766,27,363,17,227,39,382,000008866_000753401_c.png
2020,12,7,0,59,5,252623,27,363,17,227,0,361,000008867_000753468_c.png
2020,12,7,0,59,5,267190,27,363,17,227,0,362,000008868_000753534_c.png
2020,12,7,0,59,5,283806,28,363,17,227,0,361,000008869_000753601_c.png
2020,12,7,0,59,5,298169,27,363,17,227,0,357,000008870_000754068_c.png
2020,12,7,0,59,5,312072,27,363,17,227,0,361,000008871_000754534_c.png
2020,12,7,0,59,5,327327,8,57,19,214,3,214,000008872_000754601_c.png
2020,12,7,0,59,5,342615,24,40,3,214,18,214,000008873_000754668_c.png
2020,12,7,0,59,5,357471,27,363,17,227,39,381,000008874_000754734_c.png
2020,12,7,0,59,5,374425,27,363,17,227,0,361,000008875_000754801_c.png
2020,12,7,0,59,5,392558,27,363,17,227,0,357,000008876_000754868_c.png
2020,12,7,0,59,5,407881,27,363,17,227,0,357,000008877_000754934_c.png
2020,12,7,0,59,5,423575,27,363,17,227,0,361,000008878_000755068_c.png
2020,12,7,0,59,5,440790,7,57,18,214,3,214,000008879_000755134_c.png
2020,12,7,0,59,5,454817,27,363,17,227,0,357,000008880_000755334_c.png
2020,12,7,0,59,5,469173,27,363,17,227,0,361,000008881_000755401_c.png
2020,12,7,0,59,5,484291,23,40,3,214,18,213,000008882_000755468_c.png
2020,12,7,0,59,5,498079,26,364,18,227,0,361,000008883_000755534_c.png
2020,12,7,0,59,5,512281,26,363,17,227,0,361,000008884_000755601_c.png
2020,12,7,0,59,5,527721,8,56,19,214,3,214,000008885_000755668_c.png
2020,12,7,0,59,5,541730,27,363,17,227,0,357,000008886_000755734_c.png
2020,12,7,0,59,5,555560,27,363,17,227,0,357,000008887_000755801_c.png
2020,12,7,0,59,5,570923,27,363,17,227,0,361,000008888_000755868_c.png
2020,12,7,0,59,5,587863,25,41,3,214,19,214,000008889_000755934_c.png
2020,12,7,0,59,5,602794,24,41,3,214,18,213,000008890_000756001_c.png
2020,12,7,0,59,5,617799,8,57,18,214,3,214,000008891_000756068_c.png
2020,12,7,0,59,5,633250,8,56,18,213,3,214,000008892_000756134_c.png
2020,12,7,0,59,5,647497,27,363,17,227,0,361,000008893_000756201_c.png
2020,12,7,0,59,5,662476,8,56,20,214,3,214,000008894_000756268_c.png
2020,12,7,0,59,5,677286,7,57,18,214,3,214,000008895_000756334_c.png
2020,12,7,0,59,5,692636,25,41,3,214,18,213,000008896_000756401_c.png
2020,12,7,0,59,5,706975,27,363,17,227,0,361,000008897_000756534_c.png
2020,12,7,0,59,5,720893,27,363,17,227,39,381,000008898_000756601_c.png
2020,12,7,0,59,5,734863,27,363,17,227,0,361,000008899_000756668_c.png
2020,12,7,0,59,5,749064,27,363,17,227,39,382,000008900_000756734_c.png
2020,12,7,0,59,5,763390,27,363,17,227,0,362,000008901_000756801_c.png
2020,12,7,0,59,5,777373,27,363,17,227,0,357,000008902_000756868_c.png
2020,12,7,0,59,5,791252,27,362,25,228,0,357,000008903_000757001_c.png
2020,12,7,0,59,5,805717,27,362,17,227,0,357,000008904_000757068_c.png
2020,12,7,0,59,5,821109,23,40,5,215,19,214,000008905_000757134_c.png
2020,12,7,0,59,5,835274,27,363,17,227,0,361,000008906_000757201_c.png
2020,12,7,0,59,5,849062,27,363,17,227,39,381,000008907_000757268_c.png
2020,12,7,0,59,5,863571,27,363,25,228,0,357,000008908_000757334_c.png
2020,12,7,0,59,5,878845,27,363,17,227,0,361,000008909_000757401_c.png
2020,12,7,0,59,5,892855,27,363,19,227,0,357,000008910_000757468_c.png
2020,12,7,0,59,5,906669,27,363,17,227,0,361,000008911_000757534_c.png
2020,12,7,0,59,5,921250,27,363,25,227,0,357,000008912_000757601_c.png
2020,12,7,0,59,5,935514,27,363,18,227,0,357,000008913_000757668_c.png
2020,12,7,0,59,5,949424,27,363,25,228,0,357,000008914_000757734_c.png
2020,12,7,0,59,5,963205,27,363,25,228,0,357,000008915_000757868_c.png
2020,12,7,0,59,5,977399,27,363,25,228,0,357,000008916_000758134_c.png
2020,12,7,0,59,5,991704,28,362,18,227,0,357,000008917_000758201_c.png
2020,12,7,0,59,6,5709,27,362,18,227,0,361,000008918_000758268_c.png
2020,12,7,0,59,6,19479,27,362,25,228,0,361,000008919_000758334_c.png
2020,12,7,0,59,6,33705,27,362,17,227,0,357,000008920_000758401_c.png
2020,12,7,0,59,6,48037,27,362,19,227,0,357,000008921_000758468_c.png
2020,12,7,0,59,6,62098,27,363,18,227,0,361,000008922_000758534_c.png
2020,12,7,0,59,6,75872,27,362,18,227,0,361,000008923_000758601_c.png
2020,12,7,0,59,6,90175,27,363,18,227,0,357,000008924_000758668_c.png
2020,12,7,0,59,6,104479,27,363,18,227,0,357,000008925_000758734_c.png
2020,12,7,0,59,6,118426,27,363,18,227,0,357,000008926_000758801_c.png
2020,12,7,0,59,6,132220,27,363,17,227,0,357,000008927_000758868_c.png
2020,12,7,0,59,6,146555,27,363,18,227,0,357,000008928_000758934_c.png
2020,12,7,0,59,6,160936,27,363,18,227,0,357,000008929_000759001_c.png
2020,12,7,0,59,6,176325,26,363,18,227,0,357,000008930_000759068_c.png
2020,12,7,0,59,6,190877,27,363,18,227,0,361,000008931_000759134_c.png
2020,12,7,0,59,6,205375,27,363,18,227,39,381,000008932_000759201_c.png
2020,12,7,0,59,6,219677,27,363,17,227,0,357,000008933_000759534_c.png
2020,12,7,0,59,6,233644,28,362,18,227,0,357,000008934_000759601_c.png
2020,12,7,0,59,6,247532,27,362,25,228,0,357,000008935_000759668_c.png
2020,12,7,0,59,6,261666,27,362,17,227,0,357,000008936_000759734_c.png
2020,12,7,0,59,6,275938,27,363,19,227,0,361,000008937_000759801_c.png
2020,12,7,0,59,6,289921,27,363,17,227,0,361,000008938_000759868_c.png
2020,12,7,0,59,6,303699,27,363,18,227,0,361,000008939_000759934_c.png
2020,12,7,0,59,6,317987,27,362,17,227,0,357,000008940_000760001_c.png
2020,12,7,0,59,6,333174,8,56,18,213,3,214,000008941_000760068_c.png
2020,12,7,0,59,6,347195,27,363,18,227,0,357,000008942_000760134_c.png
2020,12,7,0,59,6,364040,27,363,18,227,39,381,000008943_000760201_c.png
2020,12,7,0,59,6,380665,27,363,17,227,0,357,000008944_000760268_c.png
2020,12,7,0,59,6,400318,8,57,18,213,3,214,000008945_000760334_c.png
2020,12,7,0,59,6,415121,27,362,18,227,0,361,000008946_000760401_c.png
2020,12,7,0,59,6,430654,27,363,18,227,0,361,000008947_000760468_c.png
2020,12,7,0,59,6,447346,27,363,18,227,0,361,000008948_000760534_c.png
2020,12,7,0,59,6,463293,24,40,3,214,19,214,000008949_000760601_c.png
2020,12,7,0,59,6,478600,27,363,18,227,0,361,000008950_000760668_c.png
2020,12,7,0,59,6,493732,8,56,18,213,3,214,000008951_000760734_c.png
2020,12,7,0,59,6,509382,24,40,3,214,19,214,000008952_000760801_c.png
2020,12,7,0,59,6,525105,8,56,19,213,3,214,000008953_000760868_c.png
2020,12,7,0,59,6,539734,27,363,18,227,0,357,000008954_000760934_c.png
2020,12,7,0,59,6,554793,27,363,18,227,0,357,000008955_000761001_c.png
2020,12,7,0,59,6,569725,27,363,18,227,0,357,000008956_000761068_c.png
2020,12,7,0,59,6,584910,27,363,18,227,0,357,000008957_000761134_c.png
2020,12,7,0,59,6,599777,27,362,18,227,39,381,000008958_000761201_c.png
2020,12,7,0,59,6,614565,27,362,17,227,0,357,000008959_000761268_c.png
2020,12,7,0,59,6,629692,27,363,18,227,0,357,000008960_000761334_c.png
2020,12,7,0,59,6,644388,27,362,18,227,0,357,000008961_000761401_c.png
2020,12,7,0,59,6,659185,27,363,18,227,0,357,000008962_000761468_c.png
2020,12,7,0,59,6,673726,27,363,18,227,39,382,000008963_000761534_c.png
2020,12,7,0,59,6,698648,24,40,3,214,18,213,000008964_000761601_c.png
2020,12,7,0,59,6,715552,27,362,18,227,0,357,000008965_000761668_c.png
2020,12,7,0,59,6,731827,27,363,18,227,0,357,000008966_000761734_c.png
2020,12,7,0,59,6,746995,27,363,25,228,0,357,000008967_000761801_c.png
2020,12,7,0,59,6,761521,27,363,18,227,0,361,000008968_000762068_c.png
2020,12,7,0,59,6,777086,8,56,19,214,3,214,000008969_000762134_c.png
2020,12,7,0,59,6,790602,27,363,18,227,38,382,000008970_000762201_c.png
2020,12,7,0,59,6,804114,27,363,17,227,0,361,000008971_000762268_c.png
2020,12,7,0,59,6,817914,27,363,17,227,0,361,000008972_000762334_c.png
2020,12,7,0,59,6,832453,8,57,18,213,3,214,000008973_000762401_c.png
2020,12,7,0,59,6,845972,27,363,18,227,0,357,000008974_000762468_c.png
2020,12,7,0,59,6,859635,27,362,18,227,0,361,000008975_000762534_c.png
2020,12,7,0,59,6,873535,27,363,18,227,0,357,000008976_000762601_c.png
2020,12,7,0,59,6,887872,27,363,18,227,37,382,000008977_000762668_c.png
2020,12,7,0,59,6,902814,27,363,18,227,0,357,000008978_000762734_c.png
2020,12,7,0,59,6,916659,27,363,17,227,0,357,000008979_000762801_c.png
2020,12,7,0,59,6,930858,27,362,25,228,0,361,000008980_000762868_c.png
2020,12,7,0,59,6,944746,27,363,18,227,37,382,000008981_000762934_c.png
2020,12,7,0,59,6,958526,27,362,17,227,0,357,000008982_000763001_c.png
2020,12,7,0,59,6,972785,27,362,18,227,0,361,000008983_000763068_c.png
2020,12,7,0,59,6,987057,27,363,25,228,0,357,000008984_000763134_c.png
2020,12,7,0,59,7,1595,27,363,18,227,0,357,000008985_000763201_c.png
2020,12,7,0,59,7,15442,27,363,18,227,0,357,000008986_000763268_c.png
2020,12,7,0,59,7,28678,27,363,18,227,0,361,000008987_000763334_c.png
2020,12,7,0,59,7,43147,27,363,18,227,0,361,000008988_000763401_c.png
2020,12,7,0,59,7,58040,27,363,18,227,0,357,000008989_000763468_c.png
2020,12,7,0,59,7,73534,27,363,18,227,0,357,000008990_000763534_c.png
2020,12,7,0,59,7,86867,28,362,18,227,0,361,000008991_000763601_c.png
2020,12,7,0,59,7,100442,27,362,18,227,0,357,000008992_000763668_c.png
2020,12,7,0,59,7,114139,27,363,18,227,0,357,000008993_000763734_c.png
2020,12,7,0,59,7,127550,28,362,18,227,0,357,000008994_000763801_c.png
2020,12,7,0,59,7,140873,27,362,17,227,0,361,000008995_000763868_c.png
2020,12,7,0,59,7,155500,27,362,18,227,0,357,000008996_000763934_c.png
2020,12,7,0,59,7,170281,27,363,18,227,39,381,000008997_000764001_c.png
2020,12,7,0,59,7,184699,27,362,18,227,39,381,000008998_000764068_c.png
2020,12,7,0,59,7,207317,28,362,18,227,0,361,000008999_000764134_c.png
2020,12,7,0,59,7,226195,27,362,18,227,0,361,000009000_000764201_c.png
2020,12,7,0,59,7,243589,27,363,18,227,0,357,000009001_000764268_c.png
2020,12,7,0,59,7,259872,27,362,25,228,0,357,000009002_000764334_c.png
2020,12,7,0,59,7,275360,27,362,18,227,37,382,000009003_000764401_c.png
2020,12,7,0,59,7,291147,28,362,18,227,0,357,000009004_000765734_c.png
2020,12,7,0,59,7,307493,28,363,17,227,0,357,000009005_000767334_c.png
2020,12,7,0,59,7,323337,26,363,18,227,0,361,000009006_000767401_c.png
2020,12,7,0,59,7,339342,27,362,17,227,0,357,000009007_000767468_c.png
2020,12,7,0,59,7,359689,27,362,18,227,0,361,000009008_000767601_c.png
2020,12,7,0,59,7,380231,27,363,18,227,0,357,000009009_000767668_c.png
2020,12,7,0,59,7,400493,27,363,18,227,0,357,000009010_000767734_c.png
2020,12,7,0,59,7,420323,27,363,17,227,0,357,000009011_000767801_c.png
2020,12,7,0,59,7,442555,27,363,17,227,0,357,000009012_000767868_c.png
