YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,1,11,22,714644,0,338,0,36,32,383,000009627_000721199_c.png
2020,12,7,1,11,22,737269,0,337,0,36,39,382,000009628_000721266_c.png
2020,12,7,1,11,22,759374,0,335,0,36,38,382,000009629_000721333_c.png
2020,12,7,1,11,22,783076,0,322,0,36,38,382,000009630_000721399_c.png
2020,12,7,1,11,22,805765,0,319,0,39,36,382,000009631_000721466_c.png
2020,12,7,1,11,22,823709,0,322,18,218,36,382,000009632_000721533_c.png
2020,12,7,1,11,22,846285,0,321,0,36,38,382,000009633_000721599_c.png
2020,12,7,1,11,22,867937,0,336,0,36,36,382,000009634_000721666_c.png
2020,12,7,1,11,22,889483,0,321,0,36,36,382,000009635_000721733_c.png
2020,12,7,1,11,22,912397,0,325,0,41,36,382,000009636_000721799_c.png
2020,12,7,1,11,22,935268,0,314,0,36,39,382,000009637_000721866_c.png
2020,12,7,1,11,22,959079,0,321,0,38,39,382,000009638_000721933_c.png
2020,12,7,1,11,22,981819,0,321,0,36,38,382,000009639_000721999_c.png
2020,12,7,1,11,23,4899,0,326,0,36,32,382,000009640_000722066_c.png
2020,12,7,1,11,23,28386,0,324,0,36,37,382,000009641_000722133_c.png
2020,12,7,1,11,23,51444,0,335,0,39,36,382,000009642_000722199_c.png
2020,12,7,1,11,23,73673,0,320,0,36,38,382,000009643_000722266_c.png
2020,12,7,1,11,23,96556,0,333,0,36,35,382,000009644_000722333_c.png
2020,12,7,1,11,23,119316,0,326,0,36,35,382,000009645_000722399_c.png
2020,12,7,1,11,23,141803,0,337,0,36,38,382,000009646_000722466_c.png
2020,12,7,1,11,23,164165,0,327,0,36,38,382,000009647_000722533_c.png
2020,12,7,1,11,23,187190,0,322,0,36,37,382,000009648_000722599_c.png
2020,12,7,1,11,23,209387,0,322,18,218,40,381,000009649_000722666_c.png
2020,12,7,1,11,23,234190,0,309,0,36,39,382,000009650_000722733_c.png
2020,12,7,1,11,23,258274,0,314,0,36,32,383,000009651_000722799_c.png
2020,12,7,1,11,23,281575,0,326,0,36,39,382,000009652_000722866_c.png
2020,12,7,1,11,23,305048,0,330,0,36,35,382,000009653_000722933_c.png
2020,12,7,1,11,23,328158,0,325,0,38,39,382,000009654_000722999_c.png
2020,12,7,1,11,23,348598,0,322,18,218,37,382,000009655_000723066_c.png
2020,12,7,1,11,23,380146,0,326,0,36,32,382,000009656_000723466_c.png
2020,12,7,1,11,23,406915,0,315,0,40,35,382,000009657_000723533_c.png
2020,12,7,1,11,23,432726,0,323,18,218,35,382,000009658_000723599_c.png
2020,12,7,1,11,23,458719,0,334,0,36,38,382,000009659_000723666_c.png
2020,12,7,1,11,23,479129,0,325,39,220,33,382,000009660_000723733_c.png
2020,12,7,1,11,23,502020,0,337,0,36,35,382,000009661_000723799_c.png
2020,12,7,1,11,23,524560,0,324,0,36,34,382,000009662_000723866_c.png
2020,12,7,1,11,23,544859,0,336,17,218,35,382,000009663_000723933_c.png
2020,12,7,1,11,23,567826,0,309,0,36,35,382,000009664_000723999_c.png
2020,12,7,1,11,23,590582,0,321,0,39,37,382,000009665_000724066_c.png
2020,12,7,1,11,23,609004,0,335,18,218,34,382,000009666_000724133_c.png
2020,12,7,1,11,23,628987,0,324,17,218,33,382,000009667_000724199_c.png
2020,12,7,1,11,23,651339,0,337,0,36,36,382,000009668_000724266_c.png
2020,12,7,1,11,23,674485,0,318,23,35,37,382,000009669_000724333_c.png
2020,12,7,1,11,23,696854,0,322,0,40,38,382,000009670_000724399_c.png
2020,12,7,1,11,23,716880,0,328,17,218,37,382,000009671_000724466_c.png
2020,12,7,1,11,23,740734,0,327,0,36,39,382,000009672_000724666_c.png
2020,12,7,1,11,23,763567,0,337,0,36,37,382,000009673_000724733_c.png
2020,12,7,1,11,23,786009,0,323,0,36,37,382,000009674_000724799_c.png
2020,12,7,1,11,23,805579,0,317,17,218,35,382,000009675_000724866_c.png
2020,12,7,1,11,23,827853,0,322,0,36,37,382,000009676_000724933_c.png
2020,12,7,1,11,23,850218,0,321,0,36,39,381,000009677_000725066_c.png
2020,12,7,1,11,23,872490,0,307,0,36,35,382,000009678_000725133_c.png
2020,12,7,1,11,23,890569,0,320,17,218,34,382,000009679_000725199_c.png
2020,12,7,1,11,23,912741,0,323,0,36,34,382,000009680_000725266_c.png
2020,12,7,1,11,23,934773,0,337,0,36,34,382,000009681_000725333_c.png
2020,12,7,1,11,23,958317,0,326,0,36,40,381,000009682_000725399_c.png
2020,12,7,1,11,23,978966,0,332,17,218,37,382,000009683_000725466_c.png
2020,12,7,1,11,24,942,0,338,17,218,40,381,000009684_000725533_c.png
2020,12,7,1,11,24,26994,0,322,0,36,36,382,000009685_000725599_c.png
2020,12,7,1,11,24,50133,0,338,0,36,38,382,000009686_000725666_c.png
2020,12,7,1,11,24,70818,0,320,39,219,35,382,000009687_000725733_c.png
2020,12,7,1,11,24,93514,0,321,0,36,40,381,000009688_000725799_c.png
2020,12,7,1,11,24,114554,0,322,18,218,34,382,000009689_000725866_c.png
2020,12,7,1,11,24,137499,0,325,0,36,39,382,000009690_000725933_c.png
2020,12,7,1,11,24,160314,0,328,0,36,33,382,000009691_000726066_c.png
2020,12,7,1,11,24,184093,0,326,0,36,32,383,000009692_000726133_c.png
2020,12,7,1,11,24,205351,0,335,18,218,37,382,000009693_000726199_c.png
2020,12,7,1,11,24,227139,0,321,17,218,37,382,000009694_000726266_c.png
2020,12,7,1,11,24,250051,0,320,0,36,38,382,000009695_000726333_c.png
2020,12,7,1,11,24,271006,0,336,18,218,34,382,000009696_000726399_c.png
2020,12,7,1,11,24,293774,0,334,0,36,37,382,000009697_000726466_c.png
2020,12,7,1,11,24,314774,0,318,38,218,40,381,000009698_000726533_c.png
2020,12,7,1,11,24,338070,0,327,0,36,39,382,000009699_000726599_c.png
2020,12,7,1,11,24,362406,0,336,0,36,38,382,000009700_000726799_c.png
2020,12,7,1,11,24,390050,0,323,0,36,38,382,000009701_000726866_c.png
2020,12,7,1,11,24,415127,0,326,0,36,32,383,000009702_000726933_c.png
2020,12,7,1,11,24,439438,0,305,0,36,39,382,000009703_000726999_c.png
2020,12,7,1,11,24,463089,0,318,0,36,35,382,000009704_000727133_c.png
2020,12,7,1,11,24,487089,0,326,0,36,39,382,000009705_000727199_c.png
2020,12,7,1,11,24,510967,0,320,0,36,38,382,000009706_000727399_c.png
2020,12,7,1,11,24,533462,0,324,0,36,35,382,000009707_000727533_c.png
2020,12,7,1,11,24,557336,0,321,0,36,38,382,000009708_000727599_c.png
2020,12,7,1,11,24,580001,0,326,0,36,37,382,000009709_000727733_c.png
2020,12,7,1,11,24,602995,0,322,0,36,33,382,000009710_000727799_c.png
2020,12,7,1,11,24,623828,0,332,17,218,40,381,000009711_000727866_c.png
2020,12,7,1,11,24,646599,0,318,0,36,37,382,000009712_000727933_c.png
2020,12,7,1,11,24,669467,0,332,0,36,38,382,000009713_000727999_c.png
2020,12,7,1,11,24,691977,0,313,0,36,33,382,000009714_000728066_c.png
2020,12,7,1,11,24,717373,0,310,0,37,35,382,000009715_000728133_c.png
2020,12,7,1,11,24,740695,0,338,0,36,35,382,000009716_000728199_c.png
2020,12,7,1,11,24,763655,0,319,0,36,37,382,000009717_000728266_c.png
2020,12,7,1,11,24,784552,0,337,17,218,39,381,000009718_000728333_c.png
2020,12,7,1,11,24,807301,0,317,0,36,37,382,000009719_000728399_c.png
2020,12,7,1,11,24,828285,0,318,18,218,39,382,000009720_000728466_c.png
2020,12,7,1,11,24,851174,0,323,0,36,35,382,000009721_000728533_c.png
2020,12,7,1,11,24,874130,0,337,0,36,32,382,000009722_000728599_c.png
2020,12,7,1,11,24,896804,0,318,0,36,37,382,000009723_000728666_c.png
2020,12,7,1,11,24,920043,0,307,0,36,35,382,000009724_000728733_c.png
2020,12,7,1,11,24,943052,0,321,0,36,38,382,000009725_000728799_c.png
2020,12,7,1,11,24,968458,0,322,0,36,38,382,000009726_000728866_c.png
2020,12,7,1,11,24,991367,0,336,0,36,39,382,000009727_000728933_c.png
2020,12,7,1,11,25,14148,0,321,0,36,38,382,000009728_000728999_c.png
2020,12,7,1,11,25,36799,0,318,0,36,39,381,000009729_000729066_c.png
2020,12,7,1,11,25,59764,0,318,0,36,37,382,000009730_000729133_c.png
2020,12,7,1,11,25,82324,0,320,0,36,32,382,000009731_000729199_c.png
2020,12,7,1,11,25,106986,0,340,0,36,40,381,000009732_000729266_c.png
2020,12,7,1,11,25,127942,0,336,34,217,40,381,000009733_000729333_c.png
2020,12,7,1,11,25,150920,0,334,0,36,37,382,000009734_000729399_c.png
2020,12,7,1,11,25,169479,0,330,17,218,37,382,000009735_000729466_c.png
2020,12,7,1,11,25,194266,0,321,0,36,39,382,000009736_000729533_c.png
2020,12,7,1,11,25,215392,0,325,17,218,38,382,000009737_000729599_c.png
2020,12,7,1,11,25,236483,0,318,39,219,34,382,000009738_000729666_c.png
2020,12,7,1,11,25,260165,0,318,0,36,38,382,000009739_000729733_c.png
2020,12,7,1,11,25,283309,0,321,0,36,35,382,000009740_000729799_c.png
2020,12,7,1,11,25,307070,0,321,0,36,34,382,000009741_000729866_c.png
2020,12,7,1,11,25,329826,0,336,0,36,37,382,000009742_000729933_c.png
2020,12,7,1,11,25,352596,0,319,0,36,36,382,000009743_000729999_c.png
2020,12,7,1,11,25,378496,0,335,0,36,37,382,000009744_000730133_c.png
2020,12,7,1,11,25,400799,0,337,16,217,39,382,000009745_000730199_c.png
2020,12,7,1,11,25,423308,0,307,33,222,40,381,000009746_000730266_c.png
2020,12,7,1,11,25,451425,0,319,0,36,35,382,000009747_000730333_c.png
2020,12,7,1,11,25,473321,0,337,0,36,34,382,000009748_000730399_c.png
2020,12,7,1,11,25,495638,0,312,0,36,40,381,000009749_000730466_c.png
2020,12,7,1,11,25,518104,0,333,0,36,37,382,000009750_000730533_c.png
2020,12,7,1,11,25,540329,0,321,0,36,36,382,000009751_000730666_c.png
2020,12,7,1,11,25,560761,0,327,18,218,34,382,000009752_000730933_c.png
2020,12,7,1,11,25,584059,0,323,0,40,36,382,000009753_000730999_c.png
2020,12,7,1,11,25,604505,0,321,39,219,36,382,000009754_000731066_c.png
2020,12,7,1,11,25,626485,0,322,0,39,37,382,000009755_000731133_c.png
2020,12,7,1,11,25,648602,0,336,1,42,37,382,000009756_000731199_c.png
2020,12,7,1,11,25,666852,0,322,17,218,40,381,000009757_000731266_c.png
2020,12,7,1,11,25,689324,0,325,0,36,38,382,000009758_000731333_c.png
2020,12,7,1,11,25,711608,0,336,0,36,39,381,000009759_000731399_c.png
2020,12,7,1,11,25,732181,0,322,39,220,39,382,000009760_000731466_c.png
2020,12,7,1,11,25,755031,0,322,0,38,39,382,000009761_000731533_c.png
2020,12,7,1,11,25,775442,0,319,17,218,35,382,000009762_000731599_c.png
2020,12,7,1,11,25,797562,0,326,0,36,38,382,000009763_000731666_c.png
2020,12,7,1,11,25,820014,0,316,0,36,39,382,000009764_000731733_c.png
2020,12,7,1,11,25,842761,0,318,0,36,36,382,000009765_000731799_c.png
2020,12,7,1,11,25,864794,0,338,0,36,33,382,000009766_000731866_c.png
2020,12,7,1,11,25,886556,0,337,0,38,39,381,000009767_000731933_c.png
2020,12,7,1,11,25,910510,0,323,0,38,34,382,000009768_000731999_c.png
2020,12,7,1,11,25,933165,0,317,0,36,38,382,000009769_000732066_c.png
2020,12,7,1,11,25,956910,0,319,0,36,35,382,000009770_000732133_c.png
2020,12,7,1,11,25,974927,0,323,39,220,35,382,000009771_000732199_c.png
2020,12,7,1,11,25,998209,0,338,0,36,36,382,000009772_000732266_c.png
2020,12,7,1,11,26,20463,0,321,0,36,35,382,000009773_000732333_c.png
2020,12,7,1,11,26,42790,0,324,0,36,34,382,000009774_000732399_c.png
2020,12,7,1,11,26,64861,0,324,0,36,37,382,000009775_000732466_c.png
2020,12,7,1,11,26,85219,0,335,39,220,39,382,000009776_000732533_c.png
2020,12,7,1,11,26,105570,0,319,33,217,35,382,000009777_000732599_c.png
2020,12,7,1,11,26,127985,0,333,0,36,39,382,000009778_000732666_c.png
2020,12,7,1,11,26,151387,0,321,0,36,37,382,000009779_000732733_c.png
2020,12,7,1,11,26,172250,0,338,39,219,37,382,000009780_000732799_c.png
2020,12,7,1,11,26,193012,0,318,18,218,37,382,000009781_000732866_c.png
2020,12,7,1,11,26,215420,0,333,0,36,31,381,000009782_000732933_c.png
2020,12,7,1,11,26,233393,0,335,18,218,37,382,000009783_000732999_c.png
2020,12,7,1,11,26,251896,0,323,18,218,39,381,000009784_000733066_c.png
2020,12,7,1,11,26,274220,0,320,0,36,35,382,000009785_000733133_c.png
2020,12,7,1,11,26,296544,0,320,0,36,38,382,000009786_000733199_c.png
2020,12,7,1,11,26,316726,0,328,39,220,38,382,000009787_000733266_c.png
2020,12,7,1,11,26,336871,0,322,17,218,40,381,000009788_000733333_c.png
2020,12,7,1,11,26,360197,0,307,0,36,36,382,000009789_000733399_c.png
2020,12,7,1,11,26,387888,0,318,0,36,38,382,000009790_000733466_c.png
2020,12,7,1,11,26,411537,0,318,18,218,39,382,000009791_000733533_c.png
2020,12,7,1,11,26,440244,0,316,0,36,36,382,000009792_000733599_c.png
2020,12,7,1,11,26,463148,0,322,0,36,35,382,000009793_000733666_c.png
2020,12,7,1,11,26,485873,0,320,0,36,35,382,000009794_000733733_c.png
2020,12,7,1,11,26,508543,0,320,0,36,38,382,000009795_000733799_c.png
2020,12,7,1,11,26,537085,0,322,0,36,39,382,000009796_000733866_c.png
2020,12,7,1,11,26,560178,0,329,0,38,37,382,000009797_000733933_c.png
2020,12,7,1,11,26,582812,0,316,0,36,38,382,000009798_000734066_c.png
2020,12,7,1,11,26,605347,0,317,0,38,36,382,000009799_000734399_c.png
2020,12,7,1,11,26,632208,0,320,0,36,39,382,000009800_000734466_c.png
2020,12,7,1,11,26,656415,0,322,0,36,35,382,000009801_000734533_c.png
2020,12,7,1,11,26,679496,0,324,0,36,38,382,000009802_000734599_c.png
2020,12,7,1,11,26,702207,0,325,0,36,32,383,000009803_000734666_c.png
2020,12,7,1,11,26,725175,0,321,0,36,38,382,000009804_000734733_c.png
2020,12,7,1,11,26,748028,0,320,0,39,36,382,000009805_000734799_c.png
2020,12,7,1,11,26,771167,0,318,0,40,39,382,000009806_000734866_c.png
2020,12,7,1,11,26,793913,0,334,0,36,32,383,000009807_000734933_c.png
2020,12,7,1,11,26,816919,0,323,0,36,32,383,000009808_000734999_c.png
2020,12,7,1,11,26,839981,0,322,0,36,32,383,000009809_000735066_c.png
2020,12,7,1,11,26,862625,0,320,0,36,21,381,000009810_000735133_c.png
2020,12,7,1,11,26,883759,0,316,18,218,36,382,000009811_000735199_c.png
2020,12,7,1,11,26,906291,0,330,0,36,38,382,000009812_000735266_c.png
2020,12,7,1,11,26,929463,0,337,0,38,39,382,000009813_000735333_c.png
2020,12,7,1,11,26,953110,0,320,0,36,37,382,000009814_000735399_c.png
2020,12,7,1,11,26,976077,0,326,0,36,32,383,000009815_000735466_c.png
2020,12,7,1,11,27,459,0,324,0,36,38,382,000009816_000735533_c.png
2020,12,7,1,11,27,23781,0,335,0,36,32,383,000009817_000735599_c.png
2020,12,7,1,11,27,46270,0,328,0,36,34,382,000009818_000735666_c.png
2020,12,7,1,11,27,69123,0,318,0,38,36,382,000009819_000735733_c.png
2020,12,7,1,11,27,86971,0,339,17,218,35,382,000009820_000735799_c.png
2020,12,7,1,11,27,104990,0,327,18,218,35,382,000009821_000735866_c.png
2020,12,7,1,11,27,128079,0,311,0,36,32,382,000009822_000735933_c.png
2020,12,7,1,11,27,150130,0,321,0,36,38,382,000009823_000735999_c.png
2020,12,7,1,11,27,172459,0,318,0,36,36,382,000009824_000736066_c.png
2020,12,7,1,11,27,195148,0,319,0,36,40,381,000009825_000736133_c.png
2020,12,7,1,11,27,217851,0,325,0,36,35,382,000009826_000736199_c.png
2020,12,7,1,11,27,238156,0,317,18,218,35,382,000009827_000736266_c.png
2020,12,7,1,11,27,260558,0,328,0,36,39,381,000009828_000736333_c.png
2020,12,7,1,11,27,282633,0,326,0,36,37,382,000009829_000736399_c.png
2020,12,7,1,11,27,303654,0,335,39,219,39,382,000009830_000736466_c.png
2020,12,7,1,11,27,326697,0,325,0,36,38,382,000009831_000736533_c.png
2020,12,7,1,11,27,349131,0,337,0,38,37,382,000009832_000736599_c.png
2020,12,7,1,11,27,380234,0,324,0,36,37,382,000009833_000736666_c.png
2020,12,7,1,11,27,413807,0,313,0,38,39,381,000009834_000736733_c.png
2020,12,7,1,11,27,442566,0,337,0,36,32,382,000009835_000736799_c.png
2020,12,7,1,11,27,463136,0,336,39,221,38,382,000009836_000736866_c.png
2020,12,7,1,11,27,486236,0,321,0,36,37,382,000009837_000736933_c.png
2020,12,7,1,11,27,509503,0,328,0,38,36,382,000009838_000736999_c.png
2020,12,7,1,11,27,532008,0,323,0,36,37,382,000009839_000737066_c.png
2020,12,7,1,11,27,553033,0,336,39,219,39,382,000009840_000737133_c.png
2020,12,7,1,11,27,575504,0,322,1,35,35,382,000009841_000737199_c.png
2020,12,7,1,11,27,598619,0,337,0,36,35,382,000009842_000737266_c.png
2020,12,7,1,11,27,619234,0,318,17,218,36,382,000009843_000737333_c.png
2020,12,7,1,11,27,637405,0,326,17,218,35,382,000009844_000737399_c.png
2020,12,7,1,11,27,659525,0,336,23,36,39,381,000009845_000737466_c.png
2020,12,7,1,11,27,677716,0,336,34,217,35,382,000009846_000737533_c.png
2020,12,7,1,11,27,699658,0,336,0,36,39,382,000009847_000737599_c.png
2020,12,7,1,11,27,721901,0,331,0,36,38,382,000009848_000737666_c.png
2020,12,7,1,11,27,745142,0,326,0,36,37,382,000009849_000737733_c.png
2020,12,7,1,11,27,767524,0,325,0,37,37,382,000009850_000737799_c.png
2020,12,7,1,11,27,789859,0,321,0,36,33,382,000009851_000737866_c.png
2020,12,7,1,11,27,812286,0,318,0,36,39,381,000009852_000737933_c.png
2020,12,7,1,11,27,835311,0,333,0,36,38,382,000009853_000737999_c.png
2020,12,7,1,11,27,856276,0,306,18,218,37,382,000009854_000738066_c.png
2020,12,7,1,11,27,878997,0,322,0,36,39,381,000009855_000738133_c.png
2020,12,7,1,11,27,901589,0,332,0,36,31,382,000009856_000738199_c.png
2020,12,7,1,11,27,922751,0,335,18,218,35,382,000009857_000738266_c.png
2020,12,7,1,11,27,945353,0,315,0,36,39,381,000009858_000738333_c.png
2020,12,7,1,11,27,971113,0,326,0,36,38,382,000009859_000738399_c.png
2020,12,7,1,11,27,993492,0,331,0,36,38,382,000009860_000738466_c.png
2020,12,7,1,11,28,11481,0,324,17,218,40,381,000009861_000738533_c.png
2020,12,7,1,11,28,33646,0,336,0,36,35,382,000009862_000738599_c.png
2020,12,7,1,11,28,55597,0,336,0,36,38,382,000009863_000738666_c.png
2020,12,7,1,11,28,78880,0,326,0,40,39,382,000009864_000738733_c.png
2020,12,7,1,11,28,101513,0,336,0,36,37,382,000009865_000738799_c.png
2020,12,7,1,11,28,119969,0,321,39,219,37,382,000009866_000738866_c.png
2020,12,7,1,11,28,140422,0,320,38,218,36,382,000009867_000738933_c.png
2020,12,7,1,11,28,163165,0,337,0,36,33,382,000009868_000738999_c.png
2020,12,7,1,11,28,185459,0,316,0,37,38,382,000009869_000739066_c.png
2020,12,7,1,11,28,203595,0,312,38,218,21,381,000009870_000739133_c.png
2020,12,7,1,11,28,226008,0,323,0,36,37,382,000009871_000739199_c.png
2020,12,7,1,11,28,248330,0,336,0,36,38,382,000009872_000739266_c.png
2020,12,7,1,11,28,271443,0,312,0,36,37,382,000009873_000739333_c.png
2020,12,7,1,11,28,294374,0,334,1,42,37,382,000009874_000739399_c.png
2020,12,7,1,11,28,317147,0,329,0,36,35,382,000009875_000739466_c.png
2020,12,7,1,11,28,341449,0,324,18,218,32,382,000009876_000739533_c.png
2020,12,7,1,11,28,364219,0,323,34,217,35,382,000009877_000739599_c.png
2020,12,7,1,11,28,395415,0,321,0,36,37,382,000009878_000739666_c.png
2020,12,7,1,11,28,421054,0,336,0,36,37,382,000009879_000739733_c.png
2020,12,7,1,11,28,442880,0,333,33,222,21,381,000009880_000739799_c.png
2020,12,7,1,11,28,465659,0,322,0,36,36,382,000009881_000739866_c.png
2020,12,7,1,11,28,489243,0,320,0,36,38,382,000009882_000739933_c.png
2020,12,7,1,11,28,512303,0,338,0,36,33,382,000009883_000739999_c.png
2020,12,7,1,11,28,533164,0,318,17,218,38,382,000009884_000740066_c.png
2020,12,7,1,11,28,554259,0,320,39,219,38,382,000009885_000740133_c.png
2020,12,7,1,11,28,579110,0,335,0,36,35,382,000009886_000740199_c.png
2020,12,7,1,11,28,601675,0,336,0,36,38,382,000009887_000740266_c.png
2020,12,7,1,11,28,625149,0,334,0,36,39,382,000009888_000740333_c.png
2020,12,7,1,11,28,646214,0,320,33,218,13,381,000009889_000740399_c.png
2020,12,7,1,11,28,669109,0,326,0,36,39,381,000009890_000740466_c.png
2020,12,7,1,11,28,691584,0,324,0,36,36,382,000009891_000740533_c.png
2020,12,7,1,11,28,715438,0,323,0,37,32,383,000009892_000740599_c.png
2020,12,7,1,11,28,739379,0,316,0,36,34,382,000009893_000740666_c.png
2020,12,7,1,11,28,763255,0,323,0,36,39,382,000009894_000740733_c.png
2020,12,7,1,11,28,786873,0,319,0,36,35,382,000009895_000740799_c.png
2020,12,7,1,11,28,806711,0,326,39,219,40,381,000009896_000740866_c.png
2020,12,7,1,11,28,827888,0,324,39,219,32,382,000009897_000740933_c.png
2020,12,7,1,11,28,852006,0,322,0,36,38,382,000009898_000740999_c.png
2020,12,7,1,11,28,872821,0,321,17,218,38,382,000009899_000741133_c.png
2020,12,7,1,11,28,895948,0,321,0,36,37,382,000009900_000741199_c.png
2020,12,7,1,11,28,918714,0,335,0,37,39,382,000009901_000741599_c.png
2020,12,7,1,11,28,941786,0,328,0,36,35,382,000009902_000741666_c.png
2020,12,7,1,11,28,961720,0,318,39,220,37,382,000009903_000741733_c.png
2020,12,7,1,11,28,985266,0,321,0,36,40,381,000009904_000741799_c.png
2020,12,7,1,11,29,8046,0,321,0,36,38,382,000009905_000741866_c.png
2020,12,7,1,11,29,30825,0,318,0,36,39,382,000009906_000741933_c.png
2020,12,7,1,11,29,55544,0,336,0,38,32,383,000009907_000741999_c.png
2020,12,7,1,11,29,79731,0,320,0,36,40,381,000009908_000742066_c.png
2020,12,7,1,11,29,102334,0,325,0,36,37,382,000009909_000742133_c.png
2020,12,7,1,11,29,121222,0,338,17,218,36,382,000009910_000742399_c.png
2020,12,7,1,11,29,139715,0,319,17,218,35,382,000009911_000742466_c.png
2020,12,7,1,11,29,163045,0,272,0,36,32,382,000009912_000742666_c.png
2020,12,7,1,11,29,186909,0,326,0,36,36,382,000009913_000742733_c.png
2020,12,7,1,11,29,209873,0,326,0,36,37,382,000009914_000742799_c.png
2020,12,7,1,11,29,230721,0,322,18,218,35,382,000009915_000742866_c.png
2020,12,7,1,11,29,253709,0,331,0,36,38,382,000009916_000742933_c.png
2020,12,7,1,11,29,276555,0,319,0,36,35,382,000009917_000742999_c.png
2020,12,7,1,11,29,300915,0,319,0,36,37,382,000009918_000743066_c.png
2020,12,7,1,11,29,323967,0,324,0,36,37,382,000009919_000743133_c.png
2020,12,7,1,11,29,346838,0,327,0,39,33,382,000009920_000743199_c.png
2020,12,7,1,11,29,373194,0,337,0,36,35,382,000009921_000743266_c.png
2020,12,7,1,11,29,401691,0,311,0,36,33,382,000009922_000743333_c.png
2020,12,7,1,11,29,426208,0,336,0,36,33,382,000009923_000743399_c.png
2020,12,7,1,11,29,447616,0,318,17,218,38,382,000009924_000743466_c.png
2020,12,7,1,11,29,470397,0,336,0,36,36,382,000009925_000743533_c.png
2020,12,7,1,11,29,493372,0,321,0,36,38,382,000009926_000743599_c.png
2020,12,7,1,11,29,516190,0,336,0,36,36,382,000009927_000743933_c.png
2020,12,7,1,11,29,535970,0,322,39,219,40,381,000009928_000743999_c.png
2020,12,7,1,11,29,559014,0,330,0,36,39,382,000009929_000744066_c.png
2020,12,7,1,11,29,579943,0,320,34,217,34,382,000009930_000744133_c.png
2020,12,7,1,11,29,603976,0,332,0,36,39,382,000009931_000744199_c.png
2020,12,7,1,11,29,626698,0,335,0,36,37,382,000009932_000744333_c.png
2020,12,7,1,11,29,649410,0,321,0,36,35,382,000009933_000744399_c.png
2020,12,7,1,11,29,673163,0,318,0,36,39,382,000009934_000744466_c.png
2020,12,7,1,11,29,695776,0,320,0,36,38,382,000009935_000744533_c.png
2020,12,7,1,11,29,718767,0,319,0,36,37,382,000009936_000744599_c.png
2020,12,7,1,11,29,741705,0,318,0,36,36,382,000009937_000744666_c.png
2020,12,7,1,11,29,766307,0,335,0,36,32,383,000009938_000744733_c.png
2020,12,7,1,11,29,795773,0,330,0,36,38,382,000009939_000744799_c.png
2020,12,7,1,11,29,820575,0,336,0,36,39,382,000009940_000744866_c.png
2020,12,7,1,11,29,843115,0,336,0,36,34,382,000009941_000744933_c.png
2020,12,7,1,11,29,865227,0,323,0,36,35,382,000009942_000744999_c.png
2020,12,7,1,11,29,887491,0,315,0,36,37,382,000009943_000745066_c.png
2020,12,7,1,11,29,909639,0,317,0,36,35,382,000009944_000745133_c.png
2020,12,7,1,11,29,931325,0,319,0,36,35,382,000009945_000745199_c.png
2020,12,7,1,11,29,953937,0,336,0,36,34,382,000009946_000745266_c.png
2020,12,7,1,11,29,976465,0,319,0,39,37,382,000009947_000745333_c.png
2020,12,7,1,11,30,4067,0,337,0,36,35,382,000009948_000745399_c.png
2020,12,7,1,11,30,28292,0,317,0,36,38,382,000009949_000745466_c.png
2020,12,7,1,11,30,52577,0,321,27,226,35,382,000009950_000745533_c.png
2020,12,7,1,11,30,74764,0,323,0,36,34,382,000009951_000745599_c.png
2020,12,7,1,11,30,97193,0,321,0,36,37,382,000009952_000745666_c.png
2020,12,7,1,11,30,119351,0,338,0,36,40,381,000009953_000745733_c.png
2020,12,7,1,11,30,141715,0,316,0,37,38,382,000009954_000745799_c.png
2020,12,7,1,11,30,165586,0,324,0,36,32,381,000009955_000745866_c.png
2020,12,7,1,11,30,188158,0,326,0,36,36,382,000009956_000745933_c.png
2020,12,7,1,11,30,209529,0,316,17,218,40,381,000009957_000745999_c.png
2020,12,7,1,11,30,232194,0,336,0,37,39,382,000009958_000746066_c.png
2020,12,7,1,11,30,256145,0,317,0,36,39,382,000009959_000746133_c.png
2020,12,7,1,11,30,279268,0,325,0,38,32,383,000009960_000746199_c.png
2020,12,7,1,11,30,301255,0,321,0,36,34,382,000009961_000746266_c.png
2020,12,7,1,11,30,321557,0,326,17,218,36,382,000009962_000746333_c.png
2020,12,7,1,11,30,344149,0,335,0,36,39,381,000009963_000746399_c.png
2020,12,7,1,11,30,368634,0,324,0,36,39,381,000009964_000746466_c.png
2020,12,7,1,11,30,392190,0,326,38,218,34,382,000009965_000746533_c.png
2020,12,7,1,11,30,416653,0,321,0,36,39,381,000009966_000746599_c.png
2020,12,7,1,11,30,440529,0,328,0,36,32,383,000009967_000746666_c.png
2020,12,7,1,11,30,463539,0,322,0,36,35,382,000009968_000746733_c.png
2020,12,7,1,11,30,486258,0,333,0,36,40,381,000009969_000746799_c.png
2020,12,7,1,11,30,509902,0,325,0,39,38,382,000009970_000746866_c.png
2020,12,7,1,11,30,533070,0,322,0,36,35,382,000009971_000746933_c.png
2020,12,7,1,11,30,557387,0,320,0,36,39,382,000009972_000746999_c.png
2020,12,7,1,11,30,581335,0,325,1,42,32,383,000009973_000747066_c.png
2020,12,7,1,11,30,604487,0,332,0,38,38,382,000009974_000747133_c.png
